"NUTS3_Code","Region"
"DEA13|UKK11|DE126|BE242|NL411|NL226|BE100|DE712","Essen|Bristol|Mannheim|Arrondissement of Leuven|West-Noord-Brabant|Arnhem/Nijmegen|Arrondissement of Brussels-Capital|Frankfurt"
"DEA14","Krefeld"
"DEA14|NL421|NL423|DEA11","Krefeld|Noord-Limburg|Zuid-Limburg|Düsseldorf"
"DEA14|NL423|NL226","Krefeld|Zuid-Limburg|Arnhem/Nijmegen"
"DEA15","Mönchengladbach"
"DEA15|DEA14|NL421","Mönchengladbach|Krefeld|Noord-Limburg"
"DEA15|DEA1B|DEA14|NL421|NL422|NL423|NL226","Mönchengladbach|Kleve|Krefeld|Noord-Limburg|Midden-Limburg|Zuid-Limburg|Arnhem/Nijmegen"
"DEA15|DEA1B|DEA1E|DEA1D|DEA14|NL422","Mönchengladbach|Kleve|Viersen|Rhine Neuss|Krefeld|Midden-Limburg"
"DEA15|DEA1B|NL422","Mönchengladbach|Kleve|Midden-Limburg"
"DEA15|DEA1D|NL414|NL421|NL423|NL226|DEA12","Mönchengladbach|Rhine Neuss|Zuidoost-Noord-Brabant|Noord-Limburg|Zuid-Limburg|Arnhem/Nijmegen|Duisburg"
"DEA15|DEA1E|DEA14|NL421|NL423","Mönchengladbach|Viersen|Krefeld|Noord-Limburg|Zuid-Limburg"
"DEA15|DEA1E|DEA1D|DEA14|NL421|NL423|DEA11","Mönchengladbach|Viersen|Rhine Neuss|Krefeld|Noord-Limburg|Zuid-Limburg|Düsseldorf"
"DEA15|DEA1F|DEA1B|DEA29|DEA23|DEA1E|NL421|NL422","Mönchengladbach|Wesel|Kleve|Heinsberg|Cologne|Viersen|Noord-Limburg|Midden-Limburg"
"DEA15|DEA1F|DEA1B|NL414|NL421|NL221|NL226|DEA12","Mönchengladbach|Wesel|Kleve|Zuidoost-Noord-Brabant|Noord-Limburg|Veluwe|Arnhem/Nijmegen|Duisburg"
"DEA15|DEA1F|DEA2D|NL421|NL224","Mönchengladbach|Wesel|Aachen cities region|Noord-Limburg|Zuidwest-Gelderland"
"DEA15|DEA2D|DEA1E|NL414|NL421|NL422","Mönchengladbach|Aachen cities region|Viersen|Zuidoost-Noord-Brabant|Noord-Limburg|Midden-Limburg"
"DEA15|DEA54|DEA1E|DEA14|NL414|NL421","Mönchengladbach|Hamm|Viersen|Krefeld|Zuidoost-Noord-Brabant|Noord-Limburg"
"DEA15|DEA5C|DEA14|NL411|NL423|NL224|NL226","Mönchengladbach|Unna|Krefeld|West-Noord-Brabant|Zuid-Limburg|Zuidwest-Gelderland|Arnhem/Nijmegen"
"DEA15|NL421|NL423|NL213","Mönchengladbach|Noord-Limburg|Zuid-Limburg|Twente"
"DEA16","Mülheim an der Ruhr"
"DEA17","Oberhausen"
"DEA18","Remscheid"
"DEA19","Solingen"
"DEA1A","Wuppertal"
"DEA1A|NL329|NL33B|FRE12|FRE11|UKE22|UKI44","Wuppertal|Groot-Amsterdam|Oost-Zuid-Holland|Pas-de-Calais|Nord|North Yorkshire CC|Lewisham and Southwark"
"DEA1B","Kleve"
"DEA1B|DEA14|NL413|NL414|NL422|NL225","Kleve|Krefeld|Noordoost-Noord-Brabant|Zuidoost-Noord-Brabant|Midden-Limburg|Achterhoek"
"DEA1B|DEA14|NL414|NL423|NL226|DEA11","Kleve|Krefeld|Zuidoost-Noord-Brabant|Zuid-Limburg|Arnhem/Nijmegen|Düsseldorf"
"DEA1B|DEA1E|NL413|NL414|NL421|NL221|DEA11","Kleve|Viersen|Noordoost-Noord-Brabant|Zuidoost-Noord-Brabant|Noord-Limburg|Veluwe|Düsseldorf"
"DEA1B|DEA1E|NL413|NL421","Kleve|Viersen|Noordoost-Noord-Brabant|Noord-Limburg"
"DEA1B|HR050|PL823|SK010|LV006","Kleve|Grad Zagreb|Rzeszowski|Bratislava Region|Riga"
"DEA1B|NL225|NL226","Kleve|Achterhoek|Arnhem/Nijmegen"
"DEA1B|NL225|NL327","Kleve|Achterhoek|Het Gooi en Vechtstreek"
"DEA1B|NL226","Kleve|Arnhem/Nijmegen"
"DEA1B|NL421","Kleve|Noord-Limburg"
"DEA1B|NL421|NL225|NL226","Kleve|Noord-Limburg|Achterhoek|Arnhem/Nijmegen"
"DEA1C","Mettmann"
"DEA1C|DE929|DEA2C|DEA34|DEA33|DEA1F|DEA1B|NL413|NL421|NL113|NL212|NL221|NL226","Mettmann|Hanover region|Rhein-Sieg District|Borken|Münster|Wesel|Kleve|Noordoost-Noord-Brabant|Noord-Limburg|Overig Groningen|Zuidwest-Overijssel|Veluwe|Arnhem/Nijmegen"
"DEA1C|DEA13|DEA15|DEA17|DEA42|DEA34|DEA1B|DEA23|DE27D|NL414|NL423|NL213|NL221|NL225|NL226|NL327|DEA12|DEA11","Mettmann|Essen|Mönchengladbach|Oberhausen|Gütersloh|Borken|Kleve|Cologne|Donau-Ries|Zuidoost-Noord-Brabant|Zuid-Limburg|Twente|Veluwe|Achterhoek|Arnhem/Nijmegen|Het Gooi en Vechtstreek|Duisburg|Düsseldorf"
"DEA1C|DEA33|DEA1B|DEA1D|NL414|NL421|NL213|NL221|NL226|DEA12|DEA11","Mettmann|Münster|Kleve|Rhine Neuss|Zuidoost-Noord-Brabant|Noord-Limburg|Twente|Veluwe|Arnhem/Nijmegen|Duisburg|Düsseldorf"
"DEA1C|DEA41|DEA35|NL213|NL225","Mettmann|Bielefeld|Coesfeld|Twente|Achterhoek"
"DEA1D","Rhine Neuss"
"DEA1E","Viersen"
"DEA1F","Wesel"
"DEA1F|DEA1B|DEA14|NL211|NL213|NL221|NL224|NL226|DEA22|DEA11","Wesel|Kleve|Krefeld|Noord-Overijssel|Twente|Veluwe|Zuidwest-Gelderland|Arnhem/Nijmegen|Bonn|Düsseldorf"
"DEA1F|DEA1B|DEA1E|DEA1D|NL332|NL211|NL212|NL224|NL225|NL226","Wesel|Kleve|Viersen|Rhine Neuss|Agglomeratie's-Gravenhage|Noord-Overijssel|Zuidwest-Overijssel|Zuidwest-Gelderland|Achterhoek|Arnhem/Nijmegen"
"DEA1F|DEA1B|DEA1E|NL221|NL225|NL226","Wesel|Kleve|Viersen|Veluwe|Achterhoek|Arnhem/Nijmegen"
"DEA1F|DEA1B|DEA1E|NL226","Wesel|Kleve|Viersen|Arnhem/Nijmegen"
"DEA1F|DEA1B|DEA1E|NL414|NL421","Wesel|Kleve|Viersen|Zuidoost-Noord-Brabant|Noord-Limburg"
"DEA1F|DEA1B|DEA23|NL221|NL225","Wesel|Kleve|Cologne|Veluwe|Achterhoek"
"DEA1F|DEA1B|NL225|NL226|DEA11|NL310","Wesel|Kleve|Achterhoek|Arnhem/Nijmegen|Düsseldorf|Utrecht"
"DEA1F|DEA1B|NL411|NL225|DEA11","Wesel|Kleve|West-Noord-Brabant|Achterhoek|Düsseldorf"
"DEA1F|DEA1B|NL411|NL226|DEA11","Wesel|Kleve|West-Noord-Brabant|Arnhem/Nijmegen|Düsseldorf"
"DEA1F|DEA1B|NL413|NL414|NL226|DEA11","Wesel|Kleve|Noordoost-Noord-Brabant|Zuidoost-Noord-Brabant|Arnhem/Nijmegen|Düsseldorf"
"DEA1F|DEA1B|NL414","Wesel|Kleve|Zuidoost-Noord-Brabant"
"DEA1F|DEA1B|NL421|NL221|NL226|DEA12","Wesel|Kleve|Noord-Limburg|Veluwe|Arnhem/Nijmegen|Duisburg"
"DEA1F|DEA29|DEA1E|NL412|NL414|NL421|NL422|DEA11","Wesel|Heinsberg|Viersen|Midden-Noord-Brabant|Zuidoost-Noord-Brabant|Noord-Limburg|Midden-Limburg|Düsseldorf"
"DEA1F|NL412|NL225|NL226","Wesel|Midden-Noord-Brabant|Achterhoek|Arnhem/Nijmegen"
"DEA22","Bonn"
"DEA23","Cologne"
"DEA23|BE234|DE71E|NL333|NL212|FR105|BE100","Cologne|Arrondissement of Ghent|Wetteraukreis|Delft en Westland|Zuidwest-Overijssel|Hauts-de-Seine|Arrondissement of Brussels-Capital"
"DEA23|BE335|BE336|BE332|NL423|DEA22|BE100","Cologne|Arrondissement of Verviers|Arrondissement of Liège|Zuid-Limburg|Bonn|Arrondissement of Brussels-Capital"
"DEA24","Leverkusen"
"DEA26","Düren"
"DEA26|BE242|BE212|NL329|NL414|NL423|NL132|NL213|NL225|NL226|NL321","Düren|Arrondissement of Leuven|Arrondissement of Mechelen|Groot-Amsterdam|Zuidoost-Noord-Brabant|Zuid-Limburg|Zuidoost-Drenthe|Twente|Achterhoek|Arnhem/Nijmegen|Kop van Noord-Holland"
"DEA27","Rhein-Erft District"
"DEA28","Euskirchen"
"DEA28|DEA2D|BE332|BE242|NL414|NL423","Euskirchen|Aachen cities region|Arrondissement of Liège|Arrondissement of Leuven|Zuidoost-Noord-Brabant|Zuid-Limburg"
"DEA28|DEA2D|BE332|BE310|BE242|BE224|NL329|NL423|DEA22|DE212|NL310","Euskirchen|Aachen cities region|Arrondissement of Liège|Arrondissement of Nivelles|Arrondissement of Leuven|Arrondissement of Hasselt|Groot-Amsterdam|Zuid-Limburg|Bonn|Munich|Utrecht"
"DEA28|DEA2D|BE332|BE310|NL423","Euskirchen|Aachen cities region|Arrondissement of Liège|Arrondissement of Nivelles|Zuid-Limburg"
"DEA28|DEA2D|BE332|NL414","Euskirchen|Aachen cities region|Arrondissement of Liège|Zuidoost-Noord-Brabant"
"DEA28|DEA2D|BE335|BE336|BE332|NL423","Euskirchen|Aachen cities region|Arrondissement of Verviers|Arrondissement of Liège|Zuid-Limburg"
"DEA28|DEA2D|DEA26|DEA29|BE335|BE336|NL423","Euskirchen|Aachen cities region|Düren|Heinsberg|Arrondissement of Verviers|Zuid-Limburg"
"DEA29","Heinsberg"
"DEA29|BE335|BE336|BE332|NL423","Heinsberg|Arrondissement of Verviers|Arrondissement of Liège|Zuid-Limburg"
"DEA29|DEA23|BE335|BE336|BE32B","Heinsberg|Cologne|Arrondissement of Verviers|Arrondissement of Charleroi"
"DEA2A","Oberbergischer Kreis"
"DEA2A|BE332|BE310|BE213|BE212|FRD12|UKF16","Oberbergischer Kreis|Arrondissement of Liège|Arrondissement of Nivelles|Arrondissement of Turnhout|Arrondissement of Mechelen|Manche|South Nottinghamshire"
"DEA2B","Rhein-Berg District"
"DEA2C","Rhein-Sieg District"
"DEA2D","Aachen cities region"
"DEA2D|BE242|BE234|BE213|BE211|NL414|NL423|NL213|NL226","Aachen cities region|Arrondissement of Leuven|Arrondissement of Ghent|Arrondissement of Turnhout|Arrondissement of Antwerp|Zuidoost-Noord-Brabant|Zuid-Limburg|Twente|Arnhem/Nijmegen"
"DEA2D|BE242|BE236|BE213|NL329|NL413|NL414|NL423","Aachen cities region|Arrondissement of Leuven|Arrondissement of Sint-Niklaas|Arrondissement of Turnhout|Groot-Amsterdam|Noordoost-Noord-Brabant|Zuidoost-Noord-Brabant|Zuid-Limburg"
"DEA2D|BE242|NL333|NL413|NL423|NL213|NL325|NL310","Aachen cities region|Arrondissement of Leuven|Delft en Westland|Noordoost-Noord-Brabant|Zuid-Limburg|Twente|Zaanstreek|Utrecht"
"DEA2D|BE331|BE332|NL423","Aachen cities region|Arrondissement of Huy|Arrondissement of Liège|Zuid-Limburg"
"DEA2D|BE332|BE242|NL329|NL423","Aachen cities region|Arrondissement of Liège|Arrondissement of Leuven|Groot-Amsterdam|Zuid-Limburg"
"DEA2D|BE332|BE242|NL414|NL423","Aachen cities region|Arrondissement of Liège|Arrondissement of Leuven|Zuidoost-Noord-Brabant|Zuid-Limburg"
"DEA2D|BE332|BE242|NL423|NL310","Aachen cities region|Arrondissement of Liège|Arrondissement of Leuven|Zuid-Limburg|Utrecht"
"DEA2D|BE332|NL414","Aachen cities region|Arrondissement of Liège|Zuidoost-Noord-Brabant"
"DEA2D|BE332|NL414|NL421|NL423","Aachen cities region|Arrondissement of Liège|Zuidoost-Noord-Brabant|Noord-Limburg|Zuid-Limburg"
"DEA2D|BE332|NL414|NL423","Aachen cities region|Arrondissement of Liège|Zuidoost-Noord-Brabant|Zuid-Limburg"
"DEA2D|BE332|NL423","Aachen cities region|Arrondissement of Liège|Zuid-Limburg"
"DEA2D|BE335|BE336|BE332|BE242|NL423","Aachen cities region|Arrondissement of Verviers|Arrondissement of Liège|Arrondissement of Leuven|Zuid-Limburg"
"DEA2D|BE335|BE336|BE332|NL414","Aachen cities region|Arrondissement of Verviers|Arrondissement of Liège|Zuidoost-Noord-Brabant"
"DEA2D|BE335|BE336|BE332|NL423","Aachen cities region|Arrondissement of Verviers|Arrondissement of Liège|Zuid-Limburg"
"DEA2D|BE335|BE336|BE332|NL423|BE100|NL310","Aachen cities region|Arrondissement of Verviers|Arrondissement of Liège|Zuid-Limburg|Arrondissement of Brussels-Capital|Utrecht"
"DEA2D|BE335|BE336|BE332|NL423|NL126|BE100","Aachen cities region|Arrondissement of Verviers|Arrondissement of Liège|Zuid-Limburg|Zuidoost-Friesland|Arrondissement of Brussels-Capital"
"DEA2D|BE335|BE336|BE352|BE332|BE223|NL414|NL423","Aachen cities region|Arrondissement of Verviers|Arrondissement of Namur|Arrondissement of Liège|Arrondissement of Tongeren|Zuidoost-Noord-Brabant|Zuid-Limburg"
"DEA2D|BE335|BE336|BE352|BE332|BE254|NL423","Aachen cities region|Arrondissement of Verviers|Arrondissement of Namur|Arrondissement of Liège|Arrondissement of Kortrijk|Zuid-Limburg"
"DEA2D|BE335|BE336|BE352|BE332|NL423","Aachen cities region|Arrondissement of Verviers|Arrondissement of Namur|Arrondissement of Liège|Zuid-Limburg"
"DEA2D|BE335|BE336|NL423","Aachen cities region|Arrondissement of Verviers|Zuid-Limburg"
"DEA2D|BE352|BE332|NL414|NL423","Aachen cities region|Arrondissement of Namur|Arrondissement of Liège|Zuidoost-Noord-Brabant|Zuid-Limburg"
"DEA2D|DEA26|BE231|BE212|NL422|NL423","Aachen cities region|Düren|District of Aalst|Arrondissement of Mechelen|Midden-Limburg|Zuid-Limburg"
"DEA2D|DEA26|BE332|BE242|NL332|NL413|NL414|NL422|NL423|NL132","Aachen cities region|Düren|Arrondissement of Liège|Arrondissement of Leuven|Agglomeratie's-Gravenhage|Noordoost-Noord-Brabant|Zuidoost-Noord-Brabant|Midden-Limburg|Zuid-Limburg|Zuidoost-Drenthe"
"DEA2D|DEA26|BE332|NL423","Aachen cities region|Düren|Arrondissement of Liège|Zuid-Limburg"
"DEA2D|DEA26|BE352|BE332|BE242|BE223|NL423","Aachen cities region|Düren|Arrondissement of Namur|Arrondissement of Liège|Arrondissement of Leuven|Arrondissement of Tongeren|Zuid-Limburg"
"DEA2D|DEA27|BE332|NL421|NL422|NL423","Aachen cities region|Rhein-Erft District|Arrondissement of Liège|Noord-Limburg|Midden-Limburg|Zuid-Limburg"
"DEA2D|NL422|NL423|BE100","Aachen cities region|Midden-Limburg|Zuid-Limburg|Arrondissement of Brussels-Capital"
"DEA2D|NL423","Aachen cities region|Zuid-Limburg"
"DEA31","Bottrop"
"DEA32","Gelsenkirchen"
"DEA32|DEA1D|DEA14|NL421|NL422|DEA11","Gelsenkirchen|Rhine Neuss|Krefeld|Noord-Limburg|Midden-Limburg|Düsseldorf"
"DEA33","Münster"
"DEA33|DEA1F|DEA1B|DEA2D|DEA26|NL413|NL414|NL213|NL221|NL224|NL226|NL327|NL310","Münster|Wesel|Kleve|Aachen cities region|Düren|Noordoost-Noord-Brabant|Zuidoost-Noord-Brabant|Twente|Veluwe|Zuidwest-Gelderland|Arnhem/Nijmegen|Het Gooi en Vechtstreek|Utrecht"
"DEA33|DEA1F|DEA1B|NL213|NL226|DEA11","Münster|Wesel|Kleve|Twente|Arnhem/Nijmegen|Düsseldorf"
"DEA33|DEA2D|BE234|DE731|NL412|NL423|NL221|UKD33","Münster|Aachen cities region|Arrondissement of Ghent|Kassel|Midden-Noord-Brabant|Zuid-Limburg|Veluwe|Manchester"
"DEA33|NL131|NL113|NL213|DE501","Münster|Noord-Drenthe|Overig Groningen|Twente|Bremen"
"DEA33|NL213","Münster|Twente"
"DEA33|NL213|NL226","Münster|Twente|Arnhem/Nijmegen"
"DEA33|NL329|NL332","Münster|Groot-Amsterdam|Agglomeratie's-Gravenhage"
"DEA34","Borken"
"DEA34|DEA33|DEA1B|NL226","Borken|Münster|Kleve|Arnhem/Nijmegen"
"DEA34|DEA33|NL211|NL213","Borken|Münster|Noord-Overijssel|Twente"
"DEA34|DEA33|NL213|NL225","Borken|Münster|Twente|Achterhoek"
"DEA34|NL213|NL226","Borken|Twente|Arnhem/Nijmegen"
"DEA34|NL225","Borken|Achterhoek"
"DEA35","Coesfeld"
"DEA35|DEA34|NL225","Coesfeld|Borken|Achterhoek"
"DEA36","Recklinghausen"
"DEA36|FRB04|NL113|NL226|UKM50|DEA12|BE100","Recklinghausen|Indre-et-Loire|Overig Groningen|Arnhem/Nijmegen|Aberdeen City and Aberdeenshire|Duisburg|Arrondissement of Brussels-Capital"
"DEA37","Steinfurt"
"DEA37|DEA1F|NL414|NL213","Steinfurt|Wesel|Zuidoost-Noord-Brabant|Twente"
"DEA37|DEA33|NL132|NL213|NL221|NL230","Steinfurt|Münster|Zuidoost-Drenthe|Twente|Veluwe|Flevoland"
"DEA37|DEA33|NL132|NL213|NL230","Steinfurt|Münster|Zuidoost-Drenthe|Twente|Flevoland"
"DEA37|DEA34|DEA33|NL211|NL213","Steinfurt|Borken|Münster|Noord-Overijssel|Twente"
"DEA37|NL212","Steinfurt|Zuidwest-Overijssel"
"DEA37|NL213","Steinfurt|Twente"
"DEA37|NL213|NL221","Steinfurt|Twente|Veluwe"
"DEA38","Warendorf District"
"DEA38|DE943|DEA35|DEA37|DEA34|DEA33|DEA1B|NL211|NL213|NL225","Warendorf District|Oldenburg|Coesfeld|Steinfurt|Borken|Münster|Kleve|Noord-Overijssel|Twente|Achterhoek"
"DEA38|DE944|DE949|DE94B|DEA35|DEA37|DEA34|DEA33|NL132|NL211|NL213|NL225|NL226|NL230","Warendorf District|Osnabrück|Emsland|County of Bentheim|Coesfeld|Steinfurt|Borken|Münster|Zuidoost-Drenthe|Noord-Overijssel|Twente|Achterhoek|Arnhem/Nijmegen|Flevoland"
"DEA38|DEA13|DEA17|DEA35|DEA36|DEA34|DEA33|DEA1F|DEA1B|DEA1E|DEA1D|DEA14|NL413|NL414|NL221|NL225|NL226|DEA12|DEA11","Warendorf District|Essen|Oberhausen|Coesfeld|Recklinghausen|Borken|Münster|Wesel|Kleve|Viersen|Rhine Neuss|Krefeld|Noordoost-Noord-Brabant|Zuidoost-Noord-Brabant|Veluwe|Achterhoek|Arnhem/Nijmegen|Duisburg|Düsseldorf"
"DEA38|DEA35|DEA37|DEA34|DEA33|NL213|NL226","Warendorf District|Coesfeld|Steinfurt|Borken|Münster|Twente|Arnhem/Nijmegen"
"DEA38|DEA37|DEA34|DEA33|DEA14|NL126|NL211|NL213|NL226|DEA11","Warendorf District|Steinfurt|Borken|Münster|Krefeld|Zuidoost-Friesland|Noord-Overijssel|Twente|Arnhem/Nijmegen|Düsseldorf"
"DEA38|DEA37|NL213","Warendorf District|Steinfurt|Twente"
"DEA41","Bielefeld"
"DEA41|DE943|DE94A|DE94C|DE94D|DEA15|DEA35|DEA45|DEA33|DEA1B|DEA1E|NL329|NL332|NL337|NL33C|NL413|NL131|NL113|NL124|NL125|NL126|NL211|NL212|NL213|NL221|NL225|NL226|NL230|NL310","Bielefeld|Oldenburg|Friesland|Leer|Mönchengladbach|Coesfeld|Lippe|Münster|Kleve|Viersen|Groot-Amsterdam|Agglomeratie's-Gravenhage|Agglomeratie Leiden en Bollenstreek|Groot-Rijnmond|Noordoost-Noord-Brabant|Noord-Drenthe|Overig Groningen|Noord-Friesland|Zuidwest-Friesland|Zuidoost-Friesland|Noord-Overijssel|Zuidwest-Overijssel|Twente|Veluwe|Achterhoek|Arnhem/Nijmegen|Flevoland|Utrecht"
"DEA41|DE94E|DE94F|DEA1B|NL412|NL421|NL113|NL221","Bielefeld|Osnabrück|Vechta|Kleve|Midden-Noord-Brabant|Noord-Limburg|Overig Groningen|Veluwe"
"DEA41|DE94E|DEA1B|NL412|NL421|NL113|NL221|NL226","Bielefeld|Osnabrück|Kleve|Midden-Noord-Brabant|Noord-Limburg|Overig Groningen|Veluwe|Arnhem/Nijmegen"
"DEA41|DE94E|DEA33|NL225|NL226|NL310","Bielefeld|Osnabrück|Münster|Achterhoek|Arnhem/Nijmegen|Utrecht"
"DEA41|FR102|UKM64|BE352|BE332|NL329|NL423|FRE11|UKN0A|LU000|FR105","Bielefeld|Seine-et-Marne|Outer Hebrides|Arrondissement of Namur|Arrondissement of Liège|Groot-Amsterdam|Zuid-Limburg|Nord|Derry City and Strabane|Luxembourg|Hauts-de-Seine"
"DEA41|ITG12|ES412|PT112|EL302|HU211|HR033|FRL04|MT001|FRY10|PL633|RO414","Bielefeld|Province of Palermo|Burgos Province|Cávado|Δυτικός Τομέας Αθηνών|Fejér|Zadarska županija|Bouches-du-Rhône|Malta|Guadeloupe (including Saint-Martin)|Trójmiejski|Olt County"
"DEA42","Gütersloh"
"DEA42|DEA14|DE142|NL414|NL423|NL111|NL221|NL226|NL323","Gütersloh|Krefeld|Tübingen|Zuidoost-Noord-Brabant|Zuid-Limburg|Oost-Groningen|Veluwe|Arnhem/Nijmegen|IJmond"
"DEA43","Herford"
"DEA44","Höxter"
"DEA45","Lippe"
"DEA46","Minden-Lübbecke District"
"DEA47","Paderborn"
"DEA51","Bochum"
"DEA51|DEA1D|NL421|NL423","Bochum|Rhine Neuss|Noord-Limburg|Zuid-Limburg"
"DEA52","Dortmund"
"DEA52|DEA37|DEA33|NL113|NL212|NL213|DEA11","Dortmund|Steinfurt|Münster|Overig Groningen|Zuidwest-Overijssel|Twente|Düsseldorf"
"DEA53","Hagen"
"DEA54","Hamm"
"DEA55","Herne"
"DEA56","Ennepe-Ruhr-Kreis"
"DEA57","Hochsauerlandkreis"
"DEA57|DEA1F|NL226","Hochsauerlandkreis|Wesel|Arnhem/Nijmegen"
"DEA58","Märkischer Kreis"
"DEA58|DEA23|DEA14|NL414|FRG02|UKN0C|FR105|BE100|NL310","Märkischer Kreis|Cologne|Krefeld|Zuidoost-Noord-Brabant|Maine-et-Loire|Causeway Coast and Glens|Hauts-de-Seine|Arrondissement of Brussels-Capital|Utrecht"
"DEA59","Kreis Olpe"
"DEA5A","Siegen-Wittgenstein"
"DEA5B","Soest"
"DEA5C","Unna"
"DEA5C|DEA34|DEA33|DEA1B|NL413|NL421|NL221","Unna|Borken|Münster|Kleve|Noordoost-Noord-Brabant|Noord-Limburg|Veluwe"
"DEA5C|DEA34|NL211","Unna|Borken|Noord-Overijssel"
"DEA5C|DEA55|BE242|NL412|FRE11|UKI51|BE100","Unna|Herne|Arrondissement of Leuven|Midden-Noord-Brabant|Nord|Bexley and Greenwich|Arrondissement of Brussels-Capital"
"DEB11","Koblenz"
"DEB11|DEA2D|BE335|BE336|BE352|BE332|NL423","Koblenz|Aachen cities region|Arrondissement of Verviers|Arrondissement of Namur|Arrondissement of Liège|Zuid-Limburg"
"DEB12","Ahrweiler"
"DEB13","Altenkirchen district"
"DEB14","Bad Kreuznach"
"DEB15","Birkenfeld"
"DEB15|BE345|BE341|FRF33|FRF31|LU000","Birkenfeld|Arrondissement of Virton|Arrondissement of Arlon|Moselle|Meurthe-et-Moselle|Luxembourg"
"DEB17","Mayen-Koblenz"
"DEB18","Neuwied"
"DEB1A","Rhein-Lahn-Kreis"
"DEB1B","Westerwaldkreis"
"DEB1C","Cochem-Zell"
"DEB1D","Rhein-Hunsrück-Kreis"
"DEB21","Trier"
"DEB21|BE32D|BE343|BE332|BE310|FRF33|FRF11|FRF31|BE100|DEB35","Trier|Arrondissement of Thuin|Arrondissement of Marche-en-Famenne|Arrondissement of Liège|Arrondissement of Nivelles|Moselle|Bas-Rhin|Meurthe-et-Moselle|Arrondissement of Brussels-Capital|Mainz"
"DEB21|BE332|FRF31|LU000","Trier|Arrondissement of Liège|Meurthe-et-Moselle|Luxembourg"
"DEB21|BE332|FRF31|LU000|DEB35","Trier|Arrondissement of Liège|Meurthe-et-Moselle|Luxembourg|Mainz"
"DEB21|BE335|BE336|BE332|FRF33","Trier|Arrondissement of Verviers|Arrondissement of Liège|Moselle"
"DEB21|BE335|BE336|BE332|FRF33|LU000","Trier|Arrondissement of Verviers|Arrondissement of Liège|Moselle|Luxembourg"
"DEB21|BE344|BE332|LU000","Trier|Arrondissement of Neufchâteau|Arrondissement of Liège|Luxembourg"
"DEB21|BE352|BE332|LU000","Trier|Arrondissement of Namur|Arrondissement of Liège|Luxembourg"
"DEB21|DEA2D|DEA23|BE335|BE336|BE32B","Trier|Aachen cities region|Cologne|Arrondissement of Verviers|Arrondissement of Charleroi"
"DEB22","Bernkastel-Wittlich"
"DEB23","Eifelkreis Bitburg-Prüm"
"DEB23|BE335|BE336|BE332","Eifelkreis Bitburg-Prüm|Arrondissement of Verviers|Arrondissement of Liège"
"DEB23|DEA28|DEA2D|DEA29|BE335|BE336|BE332|NL423","Eifelkreis Bitburg-Prüm|Euskirchen|Aachen cities region|Heinsberg|Arrondissement of Verviers|Arrondissement of Liège|Zuid-Limburg"
"DEB24","Vulkaneifel"
"DEB25","Trier-Saarburg"
"DEB25|DEB23|LU000","Trier-Saarburg|Eifelkreis Bitburg-Prüm|Luxembourg"
"DEB25|LU000","Trier-Saarburg|Luxembourg"
"DEB31","Frankenthal (Pfalz)"
"DEB32","Kaiserslautern"
"DEB32|DE118|BE352|BE332|NL333|FRF31|LU000|BE100","Kaiserslautern|Heilbronn|Arrondissement of Namur|Arrondissement of Liège|Delft en Westland|Meurthe-et-Moselle|Luxembourg|Arrondissement of Brussels-Capital"
"DEB32|FRF11|DEB35","Kaiserslautern|Bas-Rhin|Mainz"
"DEB33","Landau in der Pfalz"
"DEB33|DEB36|DE122|DE131|FRF11|FRF31|FRF12|PL225|CZ080|DEB35","Landau in der Pfalz|Neustadt an der Weinstraße|Karlsruhe|Freiburg im Breisgau|Bas-Rhin|Meurthe-et-Moselle|Haut-Rhin|Bielski|Moravian-Silesian Region|Mainz"
"DEB33|DEB3E|DEB32|DE122|DE124|FRF11","Landau in der Pfalz|Germersheim|Kaiserslautern|Karlsruhe|Rastatt district|Bas-Rhin"
"DEB33|DEB3E|DEB3D|DE122|DE124|DE121|FRF11|FRF31|DEB35","Landau in der Pfalz|Germersheim|Donnersbergkreis|Karlsruhe|Rastatt district|Baden-Baden|Bas-Rhin|Meurthe-et-Moselle|Mainz"
"DEB33|DEB3F|DEB3C|DEB15|DE139|FRF11|FR101","Landau in der Pfalz|Kaiserslautern|Bad Dürkheim (district)|Birkenfeld|Lörrach|Bas-Rhin|Paris"
"DEB34","Ludwigshafen"
"DEB35","Mainz"
"DEB36","Neustadt an der Weinstraße"
"DEB37","Pirmasens"
"DEB37|BE335|BE336|BE352|NL221|FRF23|FRE11|FR101|CH011","Pirmasens|Arrondissement of Verviers|Arrondissement of Namur|Veluwe|Marne|Nord|Paris|Canton of Vaud"
"DEB37|DEB3I|DEB32|BE332|FRB06|NL230|FRE11|FR101|FR105|UKD33","Pirmasens|Rhein-Pfalz|Kaiserslautern|Arrondissement of Liège|Loiret|Flevoland|Nord|Paris|Hauts-de-Seine|Manchester"
"DEB38","Speyer"
"DEB39","Worms"
"DEB3A","Zweibrücken"
"DEB3B","Alzey-Worms"
"DEB3C","Bad Dürkheim (district)"
"DEB3D","Donnersbergkreis"
"DEB3E","Germersheim"
"DEB3E|DE122|FRF11","Germersheim|Karlsruhe|Bas-Rhin"
"DEB3E|DEB36|FRF11|DEB35","Germersheim|Neustadt an der Weinstraße|Bas-Rhin|Mainz"
"DEB3E|FRF11|DEA22","Germersheim|Bas-Rhin|Bonn"
